==PROF== Connected to process 2699985 (/home/ysu34/DiaGPU/sim/paper_bench/spmv_driver)
# gopt plan: 9026 segs, reads 63.7% of stored band
# auto pick=didx (D=127 fill=0.21 rho=0.64)
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/BH_20_7.txt,1048576,127,125829148,25824385,ours_didx_nv1,589.339294,6.086e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/BH_20_7.txt,1048576,127,125829148,25824385,ours_didx_nv2,590.615906,6.086e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/BH_20_7.txt,1048576,127,125829148,25824385,ours_gather_nv1,595.392151,6.086e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/BH_20_7.txt,1048576,127,125829148,25824385,ours_gather_nv2,598.575134,6.086e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/BH_20_7.txt,1048576,127,125829148,25824385,ours_gopt_nv1,593.493713,6.186e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/BH_20_7.txt,1048576,127,125829148,25824385,ours_gopt_nv2,593.640808,6.186e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/BH_20_7.txt,1048576,127,125829148,25824385,ours_gopt_s_nv1,0.295936,6.186e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/BH_20_7.txt,1048576,127,125829148,25824385,ours_auto_nv1,589.939697,6.086e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/BH_20_7.txt,1048576,127,125829148,25824385,ours_auto_nv2,595.726013,6.086e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/BH_20_7.txt,1048576,127,125829148,25824385,csr_zskip_nv1,591.198914,6.086e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/BH_20_7.txt,1048576,127,125829148,25824385,row_dense_nv1,595.497314,6.086e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/BH_20_7.txt,1048576,127,125829148,25824385,cusparse_csr,0.963243,5.658e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/BH_20_7.txt,1048576,127,125829148,25824385,diaq_fp64,621.438293,0.000e+00
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/BH_20_7.txt,1048576,127,125829148,25824385,diaq_fp32,604.253845,6.624e-08
==PROF== Disconnected from process 2699985
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2699985","spmv_driver","127.0.0.1","void spmv_didx_kernel<unsigned char, 1>(int, int, const int *, const T1 *, const float *, const int *, const float *, float *)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","78.98"
"0","2699985","spmv_driver","127.0.0.1","void spmv_didx_kernel<unsigned char, 1>(int, int, const int *, const T1 *, const float *, const int *, const float *, float *)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","44.81"
"0","2699985","spmv_driver","127.0.0.1","void spmv_didx_kernel<unsigned char, 1>(int, int, const int *, const T1 *, const float *, const int *, const float *, float *)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum","","0"
"0","2699985","spmv_driver","127.0.0.1","void spmv_didx_kernel<unsigned char, 1>(int, int, const int *, const T1 *, const float *, const int *, const float *, float *)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","72.72"
"0","2699985","spmv_driver","127.0.0.1","void spmv_didx_kernel<unsigned char, 1>(int, int, const int *, const T1 *, const float *, const int *, const float *, float *)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","74.58"
"0","2699985","spmv_driver","127.0.0.1","void spmv_didx_kernel<unsigned char, 1>(int, int, const int *, const T1 *, const float *, const int *, const float *, float *)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","20.19"
"0","2699985","spmv_driver","127.0.0.1","void spmv_didx_kernel<unsigned char, 1>(int, int, const int *, const T1 *, const float *, const int *, const float *, float *)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","89.87"
"0","2699985","spmv_driver","127.0.0.1","void spmv_didx_kernel<unsigned char, 1>(int, int, const int *, const T1 *, const float *, const int *, const float *, float *)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","61.15"
"0","2699985","spmv_driver","127.0.0.1","void spmv_didx_kernel<unsigned char, 1>(int, int, const int *, const T1 *, const float *, const int *, const float *, float *)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","12095523"
"1","2699985","spmv_driver","127.0.0.1","void spmv_didx_kernel<unsigned char, 1>(int, int, const int *, const T1 *, const float *, const int *, const float *, float *)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","79.21"
