# 2026-08-02T07:48:08-04:00 A100 iters=100 honest-cusparse
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhD1_18_7.txt,262144,112,4111,930782386,ours_flat,12.835021,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhD1_18_7.txt,262144,112,4111,930782386,ours_sym,6.079836,7.629e-06
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhD1_18_7.txt,262144,112,4111,930782386,hm_atomic,26.788179,3.052e-05
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhD1_18_7.txt,262144,112,4111,930782386,diaq_fp32,153.669373,3.052e-05
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhD1_18_7.txt,262144,112,4111,930782386,cusparse_spgemm,19.185108,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_16_5.txt,65536,29,353,21513010,ours_flat,0.186614,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_16_5.txt,65536,29,353,21513010,ours_sym,0.094044,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_16_5.txt,65536,29,353,21513010,hm_atomic,0.326707,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_16_5.txt,65536,29,353,21513010,diaq_fp32,6.526361,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_16_5.txt,65536,29,353,21513010,cusparse_spgemm,4.338412,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_18_5.txt,262144,33,465,114362994,ours_flat,1.193810,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_18_5.txt,262144,33,465,114362994,ours_sym,0.557732,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_18_5.txt,262144,33,465,114362994,hm_atomic,2.510459,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_18_5.txt,262144,33,465,114362994,diaq_fp32,34.675701,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_18_5.txt,262144,33,465,114362994,cusparse_spgemm,5.805993,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_20_5.txt,1048576,37,593,587472114,ours_flat,6.222991,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_20_5.txt,1048576,37,593,587472114,ours_sym,3.128207,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_20_5.txt,1048576,37,593,587472114,hm_atomic,12.781987,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_20_5.txt,1048576,37,593,587472114,diaq_fp32,193.567245,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_20_5.txt,1048576,37,593,587472114,cusparse_spgemm,11.472845,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermiFH_18_4.txt,262144,64,1549,366904380,ours_flat,4.393503,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermiFH_18_4.txt,262144,64,1549,366904380,ours_sym,2.085519,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermiFH_18_4.txt,262144,64,1549,366904380,hm_atomic,9.161492,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermiFH_18_4.txt,262144,64,1549,366904380,diaq_fp32,76.155472,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermiFH_18_4.txt,262144,64,1549,366904380,cusparse_spgemm,5.699229,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/H8c_16_4.txt,65536,8887,65535,2147483648,ours_flat,13117.518555,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/H8c_16_4.txt,65536,8887,65535,2147483648,ours_sym,6685.094238,6.104e-05
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_16_5.txt,65536,31,399,24395762,ours_flat,0.212818,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_16_5.txt,65536,31,399,24395762,ours_sym,0.106506,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_16_5.txt,65536,31,399,24395762,hm_atomic,0.380928,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_16_5.txt,65536,31,399,24395762,diaq_fp32,6.794333,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_16_5.txt,65536,31,399,24395762,cusparse_spgemm,4.355568,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_18_5.txt,262144,35,519,127991794,ours_flat,1.348342,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_18_5.txt,262144,35,519,127991794,ours_sym,0.629412,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_18_5.txt,262144,35,519,127991794,hm_atomic,2.835200,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_18_5.txt,262144,35,519,127991794,diaq_fp32,35.791546,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_18_5.txt,262144,35,519,127991794,cusparse_spgemm,6.107677,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,ours_flat,6.930760,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,ours_sym,3.477381,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,hm_atomic,14.210918,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,diaq_fp32,200.811539,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,655,650379250,cusparse_spgemm,12.010397,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_6.txt,1048576,39,655,650379250,ours_flat,6.930524,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_6.txt,1048576,39,655,650379250,ours_sym,3.477207,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_6.txt,1048576,39,655,650379250,hm_atomic,14.215752,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_6.txt,1048576,39,655,650379250,diaq_fp32,200.825821,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_6.txt,1048576,39,655,650379250,cusparse_spgemm,12.063992,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_16_5.txt,65536,1,1,65536,ours_flat,0.005069,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_16_5.txt,65536,1,1,65536,ours_sym,0.005069,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_16_5.txt,65536,1,1,65536,hm_atomic,0.006810,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_16_5.txt,65536,1,1,65536,diaq_fp32,0.099922,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_16_5.txt,65536,1,1,65536,cusparse_spgemm,2.780256,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_18_5.txt,262144,1,1,262144,ours_flat,0.005448,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_18_5.txt,262144,1,1,262144,ours_sym,0.005427,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_18_5.txt,262144,1,1,262144,hm_atomic,0.008090,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_18_5.txt,262144,1,1,262144,diaq_fp32,0.375337,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_18_5.txt,262144,1,1,262144,cusparse_spgemm,2.894067,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_20_5.txt,1048576,1,1,1048576,ours_flat,0.008980,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_20_5.txt,1048576,1,1,1048576,ours_sym,0.008980,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_20_5.txt,1048576,1,1,1048576,hm_atomic,0.014172,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_20_5.txt,1048576,1,1,1048576,diaq_fp32,1.472533,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/maxcut_20_5.txt,1048576,1,1,1048576,cusparse_spgemm,3.153165,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/O2c_16_5.txt,65536,1243,100569,3826555296,ours_flat,283.586151,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/O2c_16_5.txt,65536,1243,100569,3826555296,ours_sym,133.647827,1.221e-04
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/O2c_16_5.txt,65536,1243,100569,3826555296,diaq_fp32,1441.236450,6.104e-05
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/O2c_16_5.txt,65536,1243,100569,3826555296,cusparse_spgemm,38.230080,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_16_4.txt,65536,31,481,15138746,ours_flat,0.107141,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_16_4.txt,65536,31,481,15138746,ours_sym,0.055654,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_16_4.txt,65536,31,481,15138746,hm_atomic,0.160952,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_16_4.txt,65536,31,481,15138746,diaq_fp32,4.375829,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_16_4.txt,65536,31,481,15138746,cusparse_spgemm,4.252019,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_18_4.txt,262144,35,613,77332402,ours_flat,0.538440,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_18_4.txt,262144,35,613,77332402,ours_sym,0.270981,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_18_4.txt,262144,35,613,77332402,hm_atomic,0.812134,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_18_4.txt,262144,35,613,77332402,diaq_fp32,21.134602,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_18_4.txt,262144,35,613,77332402,cusparse_spgemm,6.347430,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_20_4.txt,1048576,39,761,384827306,ours_flat,2.823731,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_20_4.txt,1048576,39,761,384827306,ours_sym,1.439078,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_20_4.txt,1048576,39,761,384827306,hm_atomic,4.819845,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_20_4.txt,1048576,39,761,384827306,diaq_fp32,104.255478,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcut_20_4.txt,1048576,39,761,384827306,cusparse_spgemm,13.039373,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcutC_18_4.txt,262144,73,1995,447316210,ours_flat,5.426708,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcutC_18_4.txt,262144,73,1995,447316210,ours_sym,2.571950,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcutC_18_4.txt,262144,73,1995,447316210,hm_atomic,11.366962,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcutC_18_4.txt,262144,73,1995,447316210,diaq_fp32,88.644226,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcutC_18_4.txt,262144,73,1995,447316210,cusparse_spgemm,11.123798,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcutK_18_4.txt,262144,19,147,37034376,ours_flat,0.364452,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcutK_18_4.txt,262144,19,147,37034376,ours_sym,0.175299,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcutK_18_4.txt,262144,19,147,37034376,hm_atomic,0.773652,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcutK_18_4.txt,262144,19,147,37034376,diaq_fp32,19.938139,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcutK_18_4.txt,262144,19,147,37034376,cusparse_spgemm,5.155478,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcutR_18_3.txt,262144,9,35,9027634,ours_flat,0.082831,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcutR_18_3.txt,262144,9,35,9027634,ours_sym,0.039885,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcutR_18_3.txt,262144,9,35,9027634,hm_atomic,0.121139,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcutR_18_3.txt,262144,9,35,9027634,diaq_fp32,9.073726,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/qmaxcutR_18_3.txt,262144,9,35,9027634,cusparse_spgemm,3.613152,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_16_4.txt,65536,33,455,26181618,ours_flat,0.228751,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_16_4.txt,65536,33,455,26181618,ours_sym,0.114534,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_16_4.txt,65536,33,455,26181618,hm_atomic,0.416338,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_16_4.txt,65536,33,455,26181618,diaq_fp32,6.978550,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_16_4.txt,65536,33,455,26181618,cusparse_spgemm,5.441718,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_16_5.txt,65536,33,455,26181618,ours_flat,0.228782,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_16_5.txt,65536,33,455,26181618,ours_sym,0.114678,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_16_5.txt,65536,33,455,26181618,hm_atomic,0.416399,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_16_5.txt,65536,33,455,26181618,diaq_fp32,6.978181,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_16_5.txt,65536,33,455,26181618,cusparse_spgemm,5.472575,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_4.txt,262144,37,583,136183794,ours_flat,1.445857,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_4.txt,262144,37,583,136183794,ours_sym,0.672369,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_4.txt,262144,37,583,136183794,hm_atomic,2.997320,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_4.txt,262144,37,583,136183794,diaq_fp32,38.229618,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_4.txt,262144,37,583,136183794,cusparse_spgemm,10.602826,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,262144,37,583,136183794,ours_flat,1.445827,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,262144,37,583,136183794,ours_sym,0.672604,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,262144,37,583,136183794,hm_atomic,2.997944,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,262144,37,583,136183794,diaq_fp32,38.239067,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,262144,37,583,136183794,cusparse_spgemm,10.599508,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_20_5.txt,1048576,41,727,687341554,ours_flat,7.352463,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_20_5.txt,1048576,41,727,687341554,ours_sym,3.686625,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_20_5.txt,1048576,41,727,687341554,hm_atomic,14.974689,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_20_5.txt,1048576,41,727,687341554,diaq_fp32,212.639725,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_20_5.txt,1048576,41,727,687341554,cusparse_spgemm,96.555496,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tsp_18_4.txt,262144,1,1,262144,ours_flat,0.005458,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tsp_18_4.txt,262144,1,1,262144,ours_sym,0.005437,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tsp_18_4.txt,262144,1,1,262144,hm_atomic,0.008008,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tsp_18_4.txt,262144,1,1,262144,diaq_fp32,0.375173,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tsp_18_4.txt,262144,1,1,262144,cusparse_spgemm,2.856989,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/vibbf3_18_3.txt,262144,12,65,16457670,ours_flat,0.145203,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/vibbf3_18_3.txt,262144,12,65,16457670,ours_sym,0.070656,2.384e-07
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/vibbf3_18_3.txt,262144,12,65,16457670,hm_atomic,0.240896,2.384e-07
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/vibbf3_18_3.txt,262144,12,65,16457670,diaq_fp32,11.676068,2.384e-07
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/vibbf3_18_3.txt,262144,12,65,16457670,cusparse_spgemm,4.779322,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/atmosmodd.txt,1270432,7,25,31452658,ours_flat,0.300431,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/atmosmodd.txt,1270432,7,25,31452658,ours_sym,0.156867,3.760e+06
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/atmosmodd.txt,1270432,7,25,31452658,hm_atomic,0.585513,1.024e+03
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/atmosmodd.txt,1270432,7,25,31452658,diaq_fp32,41.944603,1.024e+03
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/atmosmodd.txt,1270432,7,25,31452658,cusparse_spgemm,8.235248,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,19,18979985,ours_flat,0.210330,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,19,18979985,ours_sym,0.109773,1.526e-05
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,19,18979985,hm_atomic,0.450929,7.629e-06
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,19,18979985,diaq_fp32,34.738697,7.629e-06
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,19,18979985,cusparse_spgemm,5.955619,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/Lin.txt,256000,7,25,6309594,ours_flat,0.051169,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/Lin.txt,256000,7,25,6309594,ours_sym,0.025446,6.250e-02
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/Lin.txt,256000,7,25,6309594,hm_atomic,0.074220,3.125e-02
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/Lin.txt,256000,7,25,6309594,diaq_fp32,6.550118,3.125e-02
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/Lin.txt,256000,7,25,6309594,cusparse_spgemm,5.049264,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/BH_20_7.txt,1048576,127,5555,5108440242,ours_flat,69.837074,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/BH_20_7.txt,1048576,127,5555,5108440242,ours_sym,34.768608,7.629e-06
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/BH_20_7.txt,1048576,127,5555,5108440242,cusparse_spgemm,231.414108,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhc_16_7.txt,65536,99,3023,166182066,ours_flat,2.213417,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhc_16_7.txt,65536,99,3023,166182066,ours_sym,0.950866,7.629e-06
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhc_16_7.txt,65536,99,3023,166182066,hm_atomic,3.942431,3.052e-05
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhc_16_7.txt,65536,99,3023,166182066,diaq_fp32,29.405901,3.052e-05
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhc_16_7.txt,65536,99,3023,166182066,cusparse_spgemm,5.310019,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhc_18_7.txt,262144,112,4111,930782386,ours_flat,12.835175,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhc_18_7.txt,262144,112,4111,930782386,ours_sym,6.079293,7.629e-06
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhc_18_7.txt,262144,112,4111,930782386,hm_atomic,26.783918,3.052e-05
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhc_18_7.txt,262144,112,4111,930782386,diaq_fp32,153.628189,3.052e-05
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhc_18_7.txt,262144,112,4111,930782386,cusparse_spgemm,19.208693,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhD1_18_7.txt,262144,112,4111,930782386,ours_flat,12.834991,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhD1_18_7.txt,262144,112,4111,930782386,ours_sym,6.079283,7.629e-06
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhD1_18_7.txt,262144,112,4111,930782386,hm_atomic,26.786970,3.052e-05
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhD1_18_7.txt,262144,112,4111,930782386,diaq_fp32,153.617050,3.052e-05
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/bhD1_18_7.txt,262144,112,4111,930782386,cusparse_spgemm,19.197500,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_16_5.txt,65536,29,353,21513010,ours_flat,0.186563,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_16_5.txt,65536,29,353,21513010,ours_sym,0.093972,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_16_5.txt,65536,29,353,21513010,hm_atomic,0.327506,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_16_5.txt,65536,29,353,21513010,diaq_fp32,6.526177,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_16_5.txt,65536,29,353,21513010,cusparse_spgemm,4.401062,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_18_5.txt,262144,33,465,114362994,ours_flat,1.194066,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_18_5.txt,262144,33,465,114362994,ours_sym,0.557855,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_18_5.txt,262144,33,465,114362994,hm_atomic,2.510684,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_18_5.txt,262144,33,465,114362994,diaq_fp32,34.691902,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_18_5.txt,262144,33,465,114362994,cusparse_spgemm,5.821690,-1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/fermi_20_5.txt,1048576,37,593,587472114,ours_flat,6.223851,0.000e+00
