==PROF== Connected to process 3757277 (/home/ysu34/DiaGPU/sim/paper_bench/spmspm_driver)
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/tols4000.txt,4000,177,587,1297805,ours_flat,593.357117,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/tols4000.txt,4000,177,587,1297805,ours_sym,588.589722,2.344e+07
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/tols4000.txt,4000,177,587,1297805,hm_atomic,589.477905,1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/tols4000.txt,4000,177,587,1297805,diaq_fp64,604.183899,2.047e+03
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/tols4000.txt,4000,177,587,1297805,diaq_fp32,596.921692,1.000e+00
==PROF== Disconnected from process 3757277
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","60,109,854"
"2","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","65.14"
"2","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.74"
"2","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum","","0"
"2","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","31.31"
"2","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","98.49"
"2","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","62.80"
"2","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.13"
"2","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","9.35"
"2","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","60,109,854"
"3","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","64.95"
"3","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.73"
"3","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum","","0"
"3","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","31.48"
"3","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","98.21"
"3","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","62.63"
"3","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","87.87"
"3","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","9.32"
"3","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","60,109,854"
"4","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","65.36"
"4","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.74"
"4","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum","","0"
"4","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","31.28"
"4","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.33"
"4","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","63.01"
"4","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.08"
"4","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","9.28"
"4","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","60,109,854"
"5","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","64.52"
"5","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.74"
"5","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum","","0"
"5","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","31.18"
"5","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","98.98"
"5","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","62.21"
"5","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.02"
"5","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","9.29"
"5","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","60,109,854"
"6","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","65.25"
"6","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.74"
"6","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum","","0"
"6","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","31.00"
"6","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.01"
"6","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","62.92"
"6","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","87.85"
"6","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","9.32"
"6","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","60,109,854"
"7","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","64.25"
"7","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.74"
"7","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum","","0"
"7","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","31.19"
"7","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","98.61"
"7","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","61.96"
"7","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","87.90"
"7","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","9.31"
"7","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","60,109,854"
"8","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","64.80"
"8","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.74"
"8","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum","","0"
"8","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","30.89"
"8","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","100.00"
"8","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","62.49"
"8","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","87.93"
"8","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","9.28"
"8","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","60,109,854"
"9","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","65.54"
"9","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.74"
"9","3757277","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum","","0"
