==PROF== Connected to process 1841146 (/home/ysu34/DiaGPU/sim/paper_bench/bin_sm80/spgemm_bench)
SPGEMM,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,11010048,60555264
==PROF== Disconnected from process 1841146
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"5","1841146","spgemm_bench","127.0.0.1","void cusparse::<unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(461, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","36,320"
"5","1841146","spgemm_bench","127.0.0.1","void cusparse::<unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(461, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"5","1841146","spgemm_bench","127.0.0.1","void cusparse::<unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(461, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","34.12"
"5","1841146","spgemm_bench","127.0.0.1","void cusparse::<unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(461, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","38.54"
"5","1841146","spgemm_bench","127.0.0.1","void cusparse::<unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(461, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","8.33"
"5","1841146","spgemm_bench","127.0.0.1","void cusparse::<unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(461, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","52.45"
"5","1841146","spgemm_bench","127.0.0.1","void cusparse::<unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(461, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","100.14"
"6","1841146","spgemm_bench","127.0.0.1","void cusparse::binary_search_lb_offset_kernel<128, 8, 8280, int, int, cusparse::Compress<128, int, int>, int, const int, const float, const int, const int, const float, int, int, float, int, int, float, int2>(const T5 *, T4, T5, T5, T5, int, const T4 *, T6, T7 *...)","1","7","(128, 1, 1)","(117760, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","369,559,168"
"6","1841146","spgemm_bench","127.0.0.1","void cusparse::binary_search_lb_offset_kernel<128, 8, 8280, int, int, cusparse::Compress<128, int, int>, int, const int, const float, const int, const int, const float, int, int, float, int, int, float, int2>(const T5 *, T4, T5, T5, T5, int, const T4 *, T6, T7 *...)","1","7","(128, 1, 1)","(117760, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","753,104,000"
"6","1841146","spgemm_bench","127.0.0.1","void cusparse::binary_search_lb_offset_kernel<128, 8, 8280, int, int, cusparse::Compress<128, int, int>, int, const int, const float, const int, const int, const float, int, int, float, int, int, float, int2>(const T5 *, T4, T5, T5, T5, int, const T4 *, T6, T7 *...)","1","7","(128, 1, 1)","(117760, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","10.21"
