==PROF== Connected to process 1847024 (/home/ysu34/DiaGPU/sim/paper_bench/bin_sm80/spmv_driver)
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,6995993,4995991,ours_didx_nv1,0.086357,4.499e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,6995993,4995991,ours_didx_nv2,0.088747,4.500e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,6995993,4995991,ours_gather_nv1,0.086357,4.499e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,6995993,4995991,ours_gather_nv2,0.094891,4.500e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,6995993,4995991,ours_gopt_nv1,0.090795,4.500e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,6995993,4995991,ours_gopt_s_nv1,0.081920,4.500e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,6995993,4995991,ours_auto_nv1,0.086016,4.499e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,6995993,4995991,ours_auto_nv2,0.093867,4.500e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,6995993,4995991,csr_zskip_nv1,0.088405,4.499e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,6995993,4995991,row_dense_nv1,0.084992,4.499e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,6995993,4995991,cusparse_csr,0.340651,5.409e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,6995993,4995991,diaq_fp64,0.122197,0.000e+00
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,6995993,4995991,diaq_fp32,0.093525,5.424e-08
==PROF== Disconnected from process 1847024
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1847024","spmv_driver","127.0.0.1","void diaq_spmv_row_kernel<double>(unsigned int, unsigned int, unsigned int, const int *, const unsigned int *, const unsigned int *, const T1 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *)","1","7","(256, 1, 1)","(3907, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","128,651,136"
"0","1847024","spmv_driver","127.0.0.1","void diaq_spmv_row_kernel<double>(unsigned int, unsigned int, unsigned int, const int *, const unsigned int *, const unsigned int *, const T1 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *)","1","7","(256, 1, 1)","(3907, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","13,504,768"
