==PROF== Connected to process 1847279 (/home/ysu34/DiaGPU/sim/paper_bench/bin_sm80/spmspm_driver)
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,19,18979985,ours_flat,0.233813,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,19,18979985,ours_sym,0.131755,1.526e-05
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,19,18979985,hm_atomic,0.459435,7.629e-06
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,19,18979985,diaq_fp32,35.042988,7.629e-06
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/ecology2.txt,999999,7,19,18979985,cusparse_spgemm,22.029654,-1.000e+00
==PROF== Disconnected from process 1847279
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1847279","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(9760, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","26,514,560"
"0","1847279","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(9760, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","27,330,176"
"0","1847279","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(9760, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","20.61"
"0","1847279","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(9760, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","135,040"
"0","1847279","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(9760, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"0","1847279","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(9760, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","48.70"
"0","1847279","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(9760, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","83.34"
"0","1847279","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(9760, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","59.65"
"0","1847279","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(9760, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","93.94"
"0","1847279","spmspm_driver","127.0.0.1","void gather_flat_sym_kernel<256, 4>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(9760, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","54.27"
